hardware-type|Related User Agents
billboard|55
car|9,516
computer|27,245,469
ebook-reader|157,223
game-console|30,522
glasses|23
handheld-game|516
large-screen|1,467
media-player|273
mobile|92,275,048
music-player|96,163
pda|10
phone|84,155,358
server|1,614,379
tablet|9,857,594
tv|152,083
watch|10,462
