software-type|Related User Agents
analyser|67,373
application|2,356,524
assistant|19
billboard|55
bot|18,355
content-fetcher|308
crawler|1,461,904
download-helper|4,886
in-app-browser|134,158,347
media-player|207,895
proxy|160
security-analyser|2,271
site-monitor|49,966
software-library|27,153
tool|69
web-browser|75,863,792
